Area,Item,Year,Avg_rainfall,Pesticides(tonnes),Avg_Temp,Crop_Yield(hectares)
Italy,Paddy,2004,832,83810.0,7.74,6.6317
Italy,Rice,2004,832,83810.0,12.75,6.6317
Italy,Paddy,2004,832,83810.0,12.75,6.6317
Italy,Sorghum,2004,832,83810.0,7.74,6.2847
Italy,Sorghum,2004,832,83810.0,12.75,6.2847
Italy,Soybeans,2004,832,83810.0,7.74,3.4458
Italy,Soybeans,2004,832,83810.0,12.75,3.4458
Italy,Sweet Potatoes,2004,832,83810.0,7.74,15.99
Italy,Sweet Potatoes,2004,832,83810.0,12.75,15.99
Italy,Wheat,2004,832,83810.0,7.74,3.6698000000000004
Italy,Wheat,2004,832,83810.0,12.75,3.6698000000000004
Italy,Maize,2005,832,84647.0,7.33,9.3678
Italy,Maize,2005,832,84647.0,12.16,9.3678
Italy,Potatoes,2005,832,84647.0,7.33,25.0819
Italy,Potatoes,2005,832,84647.0,12.16,25.0819
Italy,Rice,2005,832,84647.0,7.33,6.3074
Italy,Paddy,2005,832,84647.0,7.33,6.3074
Italy,Rice,2005,832,84647.0,12.16,6.3074
Italy,Paddy,2005,832,84647.0,12.16,6.3074
Italy,Sorghum,2005,832,84647.0,7.33,5.8558
Italy,Sorghum,2005,832,84647.0,12.16,5.8558
Italy,Soybeans,2005,832,84647.0,7.33,3.6303
Italy,Soybeans,2005,832,84647.0,12.16,3.6303
Italy,Sweet Potatoes,2005,832,84647.0,7.33,14.1516
Italy,Sweet Potatoes,2005,832,84647.0,12.16,14.1516
Italy,Wheat,2005,832,84647.0,7.33,3.6352
Italy,Wheat,2005,832,84647.0,12.16,3.6352
Italy,Maize,2006,832,74349.0,8.15,8.7285
Italy,Maize,2006,832,74349.0,12.87,8.7285
Italy,Potatoes,2006,832,74349.0,8.15,24.607000000000003
Italy,Potatoes,2006,832,74349.0,12.87,24.607000000000003
Italy,Rice,2006,832,74349.0,8.15,6.277200000000001
Italy,Paddy,2006,832,74349.0,8.15,6.277200000000001
Italy,Rice,2006,832,74349.0,12.87,6.277200000000001
Italy,Paddy,2006,832,74349.0,12.87,6.277200000000001
Italy,Sorghum,2006,832,74349.0,8.15,5.7296000000000005
Italy,Sorghum,2006,832,74349.0,12.87,5.7296000000000005
Italy,Soybeans,2006,832,74349.0,8.15,3.0987
Italy,Soybeans,2006,832,74349.0,12.87,3.0987
Italy,Sweet Potatoes,2006,832,74349.0,8.15,14.445300000000001
Italy,Sweet Potatoes,2006,832,74349.0,12.87,14.445300000000001
Italy,Wheat,2006,832,74349.0,8.15,3.7295000000000003
Italy,Wheat,2006,832,74349.0,12.87,3.7295000000000003
Italy,Maize,2007,832,80454.0,8.4,9.312000000000001
Italy,Maize,2007,832,80454.0,13.32,9.312000000000001
Italy,Potatoes,2007,832,80454.0,8.4,25.6304
Italy,Potatoes,2007,832,80454.0,13.32,25.6304
Italy,Rice,2007,832,80454.0,8.4,6.6240000000000006
Italy,Paddy,2007,832,80454.0,8.4,6.6240000000000006
Italy,Rice,2007,832,80454.0,13.32,6.6240000000000006
Italy,Paddy,2007,832,80454.0,13.32,6.6240000000000006
Italy,Sorghum,2007,832,80454.0,8.4,5.6759
Italy,Sorghum,2007,832,80454.0,13.32,5.6759
Italy,Soybeans,2007,832,80454.0,8.4,3.1342000000000003
Italy,Soybeans,2007,832,80454.0,13.32,3.1342000000000003
Italy,Sweet Potatoes,2007,832,80454.0,8.4,18.5605
Italy,Sweet Potatoes,2007,832,80454.0,13.32,18.5605
Italy,Wheat,2007,832,80454.0,8.4,3.4137
Italy,Wheat,2007,832,80454.0,13.32,3.4137
Italy,Maize,2008,832,79643.0,7.91,9.572600000000001
Italy,Maize,2008,832,79643.0,13.01,9.572600000000001
Italy,Potatoes,2008,832,79643.0,7.91,22.7242
Italy,Potatoes,2008,832,79643.0,13.01,22.7242
Italy,Rice,2008,832,79643.0,7.91,6.1949000000000005
Italy,Paddy,2008,832,79643.0,7.91,6.1949000000000005
Italy,Rice,2008,832,79643.0,13.01,6.1949000000000005
Italy,Paddy,2008,832,79643.0,13.01,6.1949000000000005
Italy,Sorghum,2008,832,79643.0,7.91,5.796
Italy,Sorghum,2008,832,79643.0,13.01,5.796
Italy,Soybeans,2008,832,79643.0,7.91,3.2121
Italy,Soybeans,2008,832,79643.0,13.01,3.2121
Italy,Sweet Potatoes,2008,832,79643.0,7.91,20.093600000000002
Italy,Sweet Potatoes,2008,832,79643.0,13.01,20.093600000000002
Italy,Wheat,2008,832,79643.0,7.91,3.8689
Italy,Wheat,2008,832,79643.0,13.01,3.8689
Italy,Maize,2009,832,74172.0,8.11,8.604800000000001
Italy,Maize,2009,832,74172.0,13.28,8.604800000000001
Italy,Potatoes,2009,832,74172.0,8.11,24.8352
Italy,Potatoes,2009,832,74172.0,13.28,24.8352
Italy,Rice,2009,832,74172.0,8.11,6.7941
Italy,Paddy,2009,832,74172.0,8.11,6.7941
Italy,Rice,2009,832,74172.0,13.28,6.7941
Italy,Paddy,2009,832,74172.0,13.28,6.7941
Italy,Sorghum,2009,832,74172.0,8.11,6.100300000000001
Italy,Sorghum,2009,832,74172.0,13.28,6.100300000000001
Italy,Soybeans,2009,832,74172.0,8.11,3.4759
Italy,Soybeans,2009,832,74172.0,13.28,3.4759
Italy,Sweet Potatoes,2009,832,74172.0,8.11,17.7016
Italy,Sweet Potatoes,2009,832,74172.0,13.28,17.7016
Italy,Wheat,2009,832,74172.0,8.11,3.5859
Italy,Wheat,2009,832,74172.0,13.28,3.5859
Italy,Maize,2010,832,71613.0,7.05,9.167200000000001
Italy,Maize,2010,832,71613.0,12.63,9.167200000000001
Italy,Potatoes,2010,832,71613.0,7.05,24.968400000000003
Italy,Potatoes,2010,832,71613.0,12.63,24.968400000000003
Italy,Rice,2010,832,71613.0,7.05,6.1219
Italy,Paddy,2010,832,71613.0,7.05,6.1219
Italy,Rice,2010,832,71613.0,12.63,6.1219
Italy,Paddy,2010,832,71613.0,12.63,6.1219
Italy,Sorghum,2010,832,71613.0,7.05,6.6683
Italy,Sorghum,2010,832,71613.0,12.63,6.6683
Italy,Soybeans,2010,832,71613.0,7.05,3.4639
Italy,Soybeans,2010,832,71613.0,12.63,3.4639
Italy,Sweet Potatoes,2010,832,71613.0,7.05,18.9956
Italy,Sweet Potatoes,2010,832,71613.0,12.63,18.9956
Italy,Wheat,2010,832,71613.0,7.05,3.7421
Italy,Wheat,2010,832,71613.0,12.63,3.7421
Italy,Maize,2011,832,70690.0,8.68,9.8033
Italy,Maize,2011,832,70690.0,13.46,9.8033
Italy,Potatoes,2011,832,70690.0,8.68,24.9158
Italy,Potatoes,2011,832,70690.0,13.46,24.9158
Italy,Rice,2011,832,70690.0,8.68,6.0452
Italy,Paddy,2011,832,70690.0,8.68,6.0452
Italy,Rice,2011,832,70690.0,13.46,6.0452
Italy,Paddy,2011,832,70690.0,13.46,6.0452
Italy,Sorghum,2011,832,70690.0,8.68,7.0972
Italy,Sorghum,2011,832,70690.0,13.46,7.0972
Italy,Soybeans,2011,832,70690.0,8.68,3.4024
Italy,Soybeans,2011,832,70690.0,13.46,3.4024
Italy,Sweet Potatoes,2011,832,70690.0,8.68,20.7114
Italy,Sweet Potatoes,2011,832,70690.0,13.46,20.7114
Italy,Wheat,2011,832,70690.0,8.68,3.8335000000000004
Italy,Wheat,2011,832,70690.0,13.46,3.8335000000000004
Italy,Maize,2012,832,61889.0,8.05,8.0325
Italy,Maize,2012,832,61889.0,13.45,8.0325
Italy,Potatoes,2012,832,61889.0,8.05,25.4511
Italy,Potatoes,2012,832,61889.0,13.45,25.4511
Italy,Rice,2012,832,61889.0,8.05,6.8133
Italy,Paddy,2012,832,61889.0,8.05,6.8133
Italy,Rice,2012,832,61889.0,13.45,6.8133
Italy,Paddy,2012,832,61889.0,13.45,6.8133
Italy,Sorghum,2012,832,61889.0,8.05,4.197900000000001
Italy,Sorghum,2012,832,61889.0,13.45,4.197900000000001
Italy,Soybeans,2012,832,61889.0,8.05,2.7591
Italy,Soybeans,2012,832,61889.0,13.45,2.7591
Italy,Sweet Potatoes,2012,832,61889.0,8.05,19.523600000000002
Italy,Sweet Potatoes,2012,832,61889.0,13.45,19.523600000000002
Italy,Wheat,2012,832,61889.0,8.05,4.129300000000001
Italy,Wheat,2012,832,61889.0,13.45,4.129300000000001
Italy,Maize,2013,832,55633.0,8.04,8.6989
Italy,Maize,2013,832,55633.0,13.6,8.6989
Italy,Potatoes,2013,832,55633.0,8.04,25.2483
Italy,Potatoes,2013,832,55633.0,13.6,25.2483
Italy,Rice,2013,832,55633.0,8.04,6.6342
Italy,Paddy,2013,832,55633.0,8.04,6.6342
Italy,Rice,2013,832,55633.0,13.6,6.6342
Italy,Paddy,2013,832,55633.0,13.6,6.6342
Italy,Sorghum,2013,832,55633.0,8.04,6.2061
Italy,Sorghum,2013,832,55633.0,13.6,6.2061
Italy,Soybeans,2013,832,55633.0,8.04,3.3906
Italy,Soybeans,2013,832,55633.0,13.6,3.3906
Italy,Sweet Potatoes,2013,832,55633.0,8.04,22.7753
Italy,Sweet Potatoes,2013,832,55633.0,13.6,22.7753
Italy,Wheat,2013,832,55633.0,8.04,3.8441
Italy,Wheat,2013,832,55633.0,13.6,3.8441
Jamaica,Cassava,1990,2051,1415.65,27.28,11.910200000000001
Jamaica,Maize,1990,2051,1415.65,27.28,1.0588
Jamaica,Plantains And Others,1990,2051,1415.65,27.28,13.8727
Jamaica,Potatoes,1990,2051,1415.65,27.28,12.2818
Jamaica,Rice,1990,2051,1415.65,27.28,2.3656
Jamaica,Paddy,1990,2051,1415.65,27.28,2.3656
Jamaica,Sweet Potatoes,1990,2051,1415.65,27.28,11.2543
Jamaica,Yams,1990,2051,1415.65,27.28,13.074900000000001
Jamaica,Cassava,1991,2051,1415.65,27.24,12.0268
Jamaica,Maize,1991,2051,1415.65,27.24,1.1667
Jamaica,Plantains And Others,1991,2051,1415.65,27.24,13.5699
Jamaica,Potatoes,1991,2051,1415.65,27.24,9.138
Jamaica,Rice,1991,2051,1415.65,27.24,2.7019
Jamaica,Paddy,1991,2051,1415.65,27.24,2.7019
Jamaica,Sweet Potatoes,1991,2051,1415.65,27.24,10.8643
Jamaica,Yams,1991,2051,1415.65,27.24,13.3724
Jamaica,Cassava,1992,2051,1415.65,27.25,15.1186
Jamaica,Maize,1992,2051,1415.65,27.25,1.4225
Jamaica,Plantains And Others,1992,2051,1415.65,27.25,15.5229
Jamaica,Potatoes,1992,2051,1415.65,27.25,11.113800000000001
Jamaica,Rice,1992,2051,1415.65,27.25,2.3981
Jamaica,Paddy,1992,2051,1415.65,27.25,2.3981
Jamaica,Sweet Potatoes,1992,2051,1415.65,27.25,13.4109
Jamaica,Yams,1992,2051,1415.65,27.25,15.334100000000001
Jamaica,Cassava,1993,2051,1415.65,27.02,18.6649
Jamaica,Maize,1993,2051,1415.65,27.02,1.5115
Jamaica,Plantains And Others,1993,2051,1415.65,27.02,17.118100000000002
Jamaica,Potatoes,1993,2051,1415.65,27.02,11.9399
Jamaica,Rice,1993,2051,1415.65,27.02,3.1279000000000003
Jamaica,Paddy,1993,2051,1415.65,27.02,3.1279000000000003
Jamaica,Sweet Potatoes,1993,2051,1415.65,27.02,15.3282
Jamaica,Yams,1993,2051,1415.65,27.02,16.0573
Jamaica,Cassava,1994,2051,1415.65,27.48,19.538500000000003
Jamaica,Maize,1994,2051,1415.65,27.48,1.3594000000000002
Jamaica,Plantains And Others,1994,2051,1415.65,27.48,17.0149
Jamaica,Potatoes,1994,2051,1415.65,27.48,14.305200000000001
Jamaica,Rice,1994,2051,1415.65,27.48,2.908
Jamaica,Paddy,1994,2051,1415.65,27.48,2.908
Jamaica,Sweet Potatoes,1994,2051,1415.65,27.48,15.051200000000001
Jamaica,Yams,1994,2051,1415.65,27.48,16.0831
Jamaica,Cassava,1995,2051,1445.12,27.4,20.5018
Jamaica,Maize,1995,2051,1445.12,27.4,1.3375000000000001
Jamaica,Plantains And Others,1995,2051,1445.12,27.4,17.1784
Jamaica,Potatoes,1995,2051,1445.12,27.4,14.4129
Jamaica,Rice,1995,2051,1445.12,27.4,2.4308
Jamaica,Paddy,1995,2051,1445.12,27.4,2.4308
Jamaica,Sweet Potatoes,1995,2051,1445.12,27.4,15.3491
Jamaica,Yams,1995,2051,1445.12,27.4,16.8033
Jamaica,Cassava,1996,2051,1573.58,26.98,20.8699
Jamaica,Maize,1996,2051,1573.58,26.98,1.3741
Jamaica,Plantains And Others,1996,2051,1573.58,26.98,16.6573
Jamaica,Potatoes,1996,2051,1573.58,26.98,14.607600000000001
Jamaica,Rice,1996,2051,1573.58,26.98,1.4286
Jamaica,Paddy,1996,2051,1573.58,26.98,1.4286
Jamaica,Sweet Potatoes,1996,2051,1573.58,26.98,16.4446
Jamaica,Yams,1996,2051,1573.58,26.98,16.9038
Jamaica,Cassava,1997,2051,909.71,27.8,18.8884
Jamaica,Maize,1997,2051,909.71,27.8,1.1568
Jamaica,Plantains And Others,1997,2051,909.71,27.8,16.1101
Jamaica,Potatoes,1997,2051,909.71,27.8,14.7392
Jamaica,Rice,1997,2051,909.71,27.8,1.6111
Jamaica,Paddy,1997,2051,909.71,27.8,1.6111
Jamaica,Sweet Potatoes,1997,2051,909.71,27.8,15.237900000000002
Jamaica,Yams,1997,2051,909.71,27.8,15.813600000000001
Jamaica,Cassava,1998,2051,909.71,27.8,19.1949
Jamaica,Maize,1998,2051,909.71,27.8,1.1436
Jamaica,Plantains And Others,1998,2051,909.71,27.8,16.3556
Jamaica,Potatoes,1998,2051,909.71,27.8,14.7897
Jamaica,Rice,1998,2051,909.71,27.8,1.875
Jamaica,Paddy,1998,2051,909.71,27.8,1.875
Jamaica,Sweet Potatoes,1998,2051,909.71,27.8,15.978800000000001
Jamaica,Yams,1998,2051,909.71,27.8,15.970500000000001
Jamaica,Cassava,1999,2051,909.71,27.12,19.0186
Jamaica,Maize,1999,2051,909.71,27.12,1.2231
Jamaica,Plantains And Others,1999,2051,909.71,27.12,16.9483
Jamaica,Potatoes,1999,2051,909.71,27.12,15.708200000000001
Jamaica,Rice,1999,2051,909.71,27.12,1.069
Jamaica,Paddy,1999,2051,909.71,27.12,1.069
Jamaica,Sweet Potatoes,1999,2051,909.71,27.12,16.1828
Jamaica,Yams,1999,2051,909.71,27.12,16.377000000000002
Jamaica,Cassava,2000,2051,909.71,26.96,18.1048
Jamaica,Maize,2000,2051,909.71,26.96,1.1487
Jamaica,Plantains And Others,2000,2051,909.71,26.96,16.9825
Jamaica,Potatoes,2000,2051,909.71,26.96,14.1042
Jamaica,Rice,2000,2051,909.71,26.96,0.9231
Jamaica,Paddy,2000,2051,909.71,26.96,0.9231
Jamaica,Sweet Potatoes,2000,2051,909.71,26.96,16.3362
Jamaica,Yams,2000,2051,909.71,26.96,15.499400000000001
Jamaica,Cassava,2001,2051,909.71,27.27,18.8566
Jamaica,Maize,2001,2051,909.71,27.27,1.2068
Jamaica,Plantains And Others,2001,2051,909.71,27.27,17.9276
Jamaica,Potatoes,2001,2051,909.71,27.27,14.4634
Jamaica,Rice,2001,2051,909.71,27.27,1.375
Jamaica,Paddy,2001,2051,909.71,27.27,1.375
Jamaica,Sweet Potatoes,2001,2051,909.71,27.27,16.492
Jamaica,Yams,2001,2051,909.71,27.27,16.467100000000002
Jamaica,Cassava,2002,2051,909.71,27.51,18.8575
Jamaica,Maize,2002,2051,909.71,27.51,1.1818
Jamaica,Plantains And Others,2002,2051,909.71,27.51,17.7133
Jamaica,Potatoes,2002,2051,909.71,27.51,14.8595
Jamaica,Rice,2002,2051,909.71,27.51,0.9091
Jamaica,Paddy,2002,2051,909.71,27.51,0.9091
Jamaica,Sweet Potatoes,2002,2051,909.71,27.51,16.1648
Jamaica,Yams,2002,2051,909.71,27.51,16.4815
Jamaica,Cassava,2004,2051,909.71,27.47,18.4154
Jamaica,Maize,2004,2051,909.71,27.47,1.1842000000000001
Jamaica,Plantains And Others,2004,2051,909.71,27.47,17.209300000000002
Jamaica,Potatoes,2004,2051,909.71,27.47,15.6346
Jamaica,Rice,2004,2051,909.71,27.47,1.4286
Jamaica,Paddy,2004,2051,909.71,27.47,1.4286
Jamaica,Sweet Potatoes,2004,2051,909.71,27.47,16.0959
Jamaica,Yams,2004,2051,909.71,27.47,15.901800000000001
Jamaica,Cassava,2005,2051,909.71,27.34,17.632
Jamaica,Maize,2005,2051,909.71,27.34,1.2547000000000001
Jamaica,Plantains And Others,2005,2051,909.71,27.34,17.2173
Jamaica,Potatoes,2005,2051,909.71,27.34,15.6141
Jamaica,Rice,2005,2051,909.71,27.34,3.0
Jamaica,Paddy,2005,2051,909.71,27.34,3.0
Jamaica,Sweet Potatoes,2005,2051,909.71,27.34,16.441000000000003
Jamaica,Yams,2005,2051,909.71,27.34,15.0928
Jamaica,Cassava,2006,2051,909.71,27.58,18.6213
Jamaica,Maize,2006,2051,909.71,27.58,1.2284000000000002
Jamaica,Plantains And Others,2006,2051,909.71,27.58,17.4995
Jamaica,Potatoes,2006,2051,909.71,27.58,16.6966
Jamaica,Rice,2006,2051,909.71,27.58,2.0
Jamaica,Paddy,2006,2051,909.71,27.58,2.0
Jamaica,Sweet Potatoes,2006,2051,909.71,27.58,16.6159
Jamaica,Yams,2006,2051,909.71,27.58,16.5532
Jamaica,Cassava,2007,2051,909.71,27.61,18.668300000000002
Jamaica,Maize,2007,2051,909.71,27.61,1.195
Jamaica,Plantains And Others,2007,2051,909.71,27.61,17.3834
Jamaica,Potatoes,2007,2051,909.71,27.61,16.433
Jamaica,Rice,2007,2051,909.71,27.61,2.9545000000000003
Jamaica,Paddy,2007,2051,909.71,27.61,2.9545000000000003
Jamaica,Sweet Potatoes,2007,2051,909.71,27.61,16.5324
Jamaica,Yams,2007,2051,909.71,27.61,15.6357
Jamaica,Cassava,2008,2051,909.71,27.17,18.5993
Jamaica,Maize,2008,2051,909.71,27.17,1.2538
Jamaica,Plantains And Others,2008,2051,909.71,27.17,17.1829
Jamaica,Potatoes,2008,2051,909.71,27.17,16.4849
Jamaica,Rice,2008,2051,909.71,27.17,3.3333000000000004
Jamaica,Paddy,2008,2051,909.71,27.17,3.3333000000000004
Jamaica,Sweet Potatoes,2008,2051,909.71,27.17,16.8278
Jamaica,Yams,2008,2051,909.71,27.17,15.337200000000001
Jamaica,Cassava,2009,2051,909.71,27.42,18.6352
Jamaica,Maize,2009,2051,909.71,27.42,1.2615
Jamaica,Plantains And Others,2009,2051,909.71,27.42,18.5819
Jamaica,Potatoes,2009,2051,909.71,27.42,16.9416
Jamaica,Rice,2009,2051,909.71,27.42,4.0541
Jamaica,Paddy,2009,2051,909.71,27.42,4.0541
Jamaica,Sweet Potatoes,2009,2051,909.71,27.42,17.0803
Jamaica,Yams,2009,2051,909.71,27.42,16.7203
Jamaica,Cassava,2010,2051,909.71,27.09,18.5271
Jamaica,Maize,2010,2051,909.71,27.09,1.171
Jamaica,Plantains And Others,2010,2051,909.71,27.09,18.8295
Jamaica,Potatoes,2010,2051,909.71,27.09,14.241100000000001
Jamaica,Rice,2010,2051,909.71,27.09,4.7397
Jamaica,Paddy,2010,2051,909.71,27.09,4.7397
Jamaica,Sweet Potatoes,2010,2051,909.71,27.09,16.2639
Jamaica,Yams,2010,2051,909.71,27.09,16.810200000000002
Jamaica,Cassava,2011,2051,909.71,27.17,18.8896
Jamaica,Maize,2011,2051,909.71,27.17,1.2747000000000002
Jamaica,Plantains And Others,2011,2051,909.71,27.17,20.401300000000003
Jamaica,Potatoes,2011,2051,909.71,27.17,19.023600000000002
Jamaica,Rice,2011,2051,909.71,27.17,5.3341
Jamaica,Paddy,2011,2051,909.71,27.17,5.3341
Jamaica,Sweet Potatoes,2011,2051,909.71,27.17,18.2528
Jamaica,Yams,2011,2051,909.71,27.17,16.174500000000002
Jamaica,Cassava,2012,2051,909.71,27.51,18.8866
Jamaica,Maize,2012,2051,909.71,27.51,1.1891
Jamaica,Plantains And Others,2012,2051,909.71,27.51,18.0025
Jamaica,Potatoes,2012,2051,909.71,27.51,16.544
Jamaica,Rice,2012,2051,909.71,27.51,4.9023
Jamaica,Paddy,2012,2051,909.71,27.51,4.9023
Jamaica,Sweet Potatoes,2012,2051,909.71,27.51,17.0818
Jamaica,Yams,2012,2051,909.71,27.51,17.104200000000002
Jamaica,Cassava,2013,2051,909.71,27.41,18.779500000000002
Jamaica,Maize,2013,2051,909.71,27.41,1.1883000000000001
Jamaica,Plantains And Others,2013,2051,909.71,27.41,18.4149
Jamaica,Potatoes,2013,2051,909.71,27.41,16.5914
Jamaica,Rice,2013,2051,909.71,27.41,4.2
Jamaica,Paddy,2013,2051,909.71,27.41,4.2
Jamaica,Sweet Potatoes,2013,2051,909.71,27.41,17.2683
Jamaica,Yams,2013,2051,909.71,27.41,16.5476
Japan,Maize,1990,1668,79821.18,16.4,2.5457
Japan,Maize,1990,1668,79821.18,14.14,2.5457
Japan,Maize,1990,1668,79821.18,16.46,2.5457
Japan,Maize,1990,1668,79821.18,16.12,2.5457
Japan,Maize,1990,1668,79821.18,16.17,2.5457
Japan,Potatoes,1990,1668,79821.18,16.4,30.6736
Japan,Potatoes,1990,1668,79821.18,14.14,30.6736
Japan,Potatoes,1990,1668,79821.18,16.46,30.6736
Japan,Potatoes,1990,1668,79821.18,16.12,30.6736
Japan,Potatoes,1990,1668,79821.18,16.17,30.6736
Japan,Rice,1990,1668,79821.18,16.4,6.3279000000000005
Japan,Paddy,1990,1668,79821.18,16.4,6.3279000000000005
Japan,Rice,1990,1668,79821.18,14.14,6.3279000000000005
Japan,Paddy,1990,1668,79821.18,14.14,6.3279000000000005
Japan,Rice,1990,1668,79821.18,16.46,6.3279000000000005
Japan,Paddy,1990,1668,79821.18,16.46,6.3279000000000005
Japan,Rice,1990,1668,79821.18,16.12,6.3279000000000005
Japan,Paddy,1990,1668,79821.18,16.12,6.3279000000000005
Japan,Rice,1990,1668,79821.18,16.17,6.3279000000000005
Japan,Paddy,1990,1668,79821.18,16.17,6.3279000000000005
Japan,Soybeans,1990,1668,79821.18,16.4,1.5106000000000002
Japan,Soybeans,1990,1668,79821.18,14.14,1.5106000000000002
Japan,Soybeans,1990,1668,79821.18,16.46,1.5106000000000002
Japan,Soybeans,1990,1668,79821.18,16.12,1.5106000000000002
Japan,Soybeans,1990,1668,79821.18,16.17,1.5106000000000002
Japan,Sweet Potatoes,1990,1668,79821.18,16.4,23.1353
Japan,Sweet Potatoes,1990,1668,79821.18,14.14,23.1353
Japan,Sweet Potatoes,1990,1668,79821.18,16.46,23.1353
Japan,Sweet Potatoes,1990,1668,79821.18,16.12,23.1353
Japan,Sweet Potatoes,1990,1668,79821.18,16.17,23.1353
Japan,Wheat,1990,1668,79821.18,16.4,3.6540000000000004
Japan,Wheat,1990,1668,79821.18,14.14,3.6540000000000004
Japan,Wheat,1990,1668,79821.18,16.46,3.6540000000000004
Japan,Wheat,1990,1668,79821.18,16.12,3.6540000000000004
Japan,Wheat,1990,1668,79821.18,16.17,3.6540000000000004
Japan,Yams,1990,1668,79821.18,16.4,21.0808
Japan,Yams,1990,1668,79821.18,14.14,21.0808
Japan,Yams,1990,1668,79821.18,16.46,21.0808
Japan,Yams,1990,1668,79821.18,16.12,21.0808
Japan,Yams,1990,1668,79821.18,16.17,21.0808
Japan,Maize,1991,1668,79821.18,15.6,2.4896000000000003
Japan,Maize,1991,1668,79821.18,13.32,2.4896000000000003
Japan,Maize,1991,1668,79821.18,15.43,2.4896000000000003
Japan,Maize,1991,1668,79821.18,15.38,2.4896000000000003
Japan,Maize,1991,1668,79821.18,15.49,2.4896000000000003
Japan,Potatoes,1991,1668,79821.18,15.6,32.2809
Japan,Potatoes,1991,1668,79821.18,13.32,32.2809
Japan,Potatoes,1991,1668,79821.18,15.43,32.2809
Japan,Potatoes,1991,1668,79821.18,15.38,32.2809
Japan,Potatoes,1991,1668,79821.18,15.49,32.2809
Japan,Rice,1991,1668,79821.18,15.6,5.859
Japan,Paddy,1991,1668,79821.18,15.6,5.859
Japan,Rice,1991,1668,79821.18,13.32,5.859
Japan,Paddy,1991,1668,79821.18,13.32,5.859
Japan,Rice,1991,1668,79821.18,15.43,5.859
Japan,Paddy,1991,1668,79821.18,15.43,5.859
Japan,Rice,1991,1668,79821.18,15.38,5.859
Japan,Paddy,1991,1668,79821.18,15.38,5.859
Japan,Rice,1991,1668,79821.18,15.49,5.859
Japan,Paddy,1991,1668,79821.18,15.49,5.859
Japan,Soybeans,1991,1668,79821.18,15.6,1.4013
Japan,Soybeans,1991,1668,79821.18,13.32,1.4013
Japan,Soybeans,1991,1668,79821.18,15.43,1.4013
Japan,Soybeans,1991,1668,79821.18,15.38,1.4013
Japan,Soybeans,1991,1668,79821.18,15.49,1.4013
Japan,Sweet Potatoes,1991,1668,79821.18,15.6,20.563100000000002
Japan,Sweet Potatoes,1991,1668,79821.18,13.32,20.563100000000002
Japan,Sweet Potatoes,1991,1668,79821.18,15.43,20.563100000000002
Japan,Sweet Potatoes,1991,1668,79821.18,15.38,20.563100000000002
Japan,Sweet Potatoes,1991,1668,79821.18,15.49,20.563100000000002
Japan,Wheat,1991,1668,79821.18,15.6,3.1797
Japan,Wheat,1991,1668,79821.18,13.32,3.1797
Japan,Wheat,1991,1668,79821.18,15.43,3.1797
Japan,Wheat,1991,1668,79821.18,15.38,3.1797
Japan,Wheat,1991,1668,79821.18,15.49,3.1797
Japan,Yams,1991,1668,79821.18,15.6,19.2204
Japan,Yams,1991,1668,79821.18,13.32,19.2204
Japan,Yams,1991,1668,79821.18,15.43,19.2204
Japan,Yams,1991,1668,79821.18,15.38,19.2204
Japan,Yams,1991,1668,79821.18,15.49,19.2204
Japan,Maize,1992,1668,79821.18,15.63,2.5180000000000002
Japan,Maize,1992,1668,79821.18,12.94,2.5180000000000002
Japan,Maize,1992,1668,79821.18,15.68,2.5180000000000002
Japan,Maize,1992,1668,79821.18,15.21,2.5180000000000002
Japan,Maize,1992,1668,79821.18,15.26,2.5180000000000002
Japan,Potatoes,1992,1668,79821.18,15.63,31.364500000000003
Japan,Potatoes,1992,1668,79821.18,12.94,31.364500000000003
Japan,Potatoes,1992,1668,79821.18,15.68,31.364500000000003
Japan,Potatoes,1992,1668,79821.18,15.21,31.364500000000003
Japan,Potatoes,1992,1668,79821.18,15.26,31.364500000000003
Japan,Rice,1992,1668,79821.18,15.63,6.2754
Japan,Paddy,1992,1668,79821.18,15.63,6.2754
Japan,Rice,1992,1668,79821.18,12.94,6.2754
Japan,Paddy,1992,1668,79821.18,12.94,6.2754
Japan,Rice,1992,1668,79821.18,15.68,6.2754
Japan,Paddy,1992,1668,79821.18,15.68,6.2754
Japan,Rice,1992,1668,79821.18,15.21,6.2754
Japan,Paddy,1992,1668,79821.18,15.21,6.2754
Japan,Rice,1992,1668,79821.18,15.26,6.2754
Japan,Paddy,1992,1668,79821.18,15.26,6.2754
Japan,Soybeans,1992,1668,79821.18,15.63,1.7116
Japan,Soybeans,1992,1668,79821.18,12.94,1.7116
Japan,Soybeans,1992,1668,79821.18,15.68,1.7116
Japan,Soybeans,1992,1668,79821.18,15.21,1.7116
Japan,Soybeans,1992,1668,79821.18,15.26,1.7116
Japan,Sweet Potatoes,1992,1668,79821.18,15.63,23.5027
Japan,Sweet Potatoes,1992,1668,79821.18,12.94,23.5027
Japan,Sweet Potatoes,1992,1668,79821.18,15.68,23.5027
Japan,Sweet Potatoes,1992,1668,79821.18,15.21,23.5027
Japan,Sweet Potatoes,1992,1668,79821.18,15.26,23.5027
Japan,Wheat,1992,1668,79821.18,15.63,3.5371
Japan,Wheat,1992,1668,79821.18,12.94,3.5371
Japan,Wheat,1992,1668,79821.18,15.68,3.5371
